date,state,deaths,hospitalized,positive,tests,death_cum,hospitalized_cum,positive_cum,tests_cum
20200411,LA,51.0,0.0,761.0,4635.0,806.0,0.0,20014.0,96915.0
20200411,MA,87.0,164.0,1886.0,6404.0,686.0,2120.0,22860.0,108776.0
20200411,MD,35.0,296.0,726.0,2790.0,206.0,1709.0,7694.0,47238.0
20200411,ME,2.0,3.0,30.0,30.0,19.0,114.0,616.0,6704.0
20200411,MI,111.0,0.0,1210.0,3970.0,1392.0,0.0,23993.0,76014.0
20200411,MN,7.0,23.0,91.0,1510.0,64.0,340.0,1427.0,35404.0
20200411,MO,13.0,0.0,225.0,2432.0,109.0,0.0,4024.0,43172.0
20200411,MP,0.0,0.0,0.0,0.0,2.0,0.0,11.0,38.0
20200411,MS,11.0,46.0,173.0,173.0,93.0,528.0,2642.0,21274.0
20200411,MT,0.0,5.0,12.0,284.0,6.0,46.0,377.0,8581.0
20200411,NC,6.0,0.0,404.0,2748.0,80.0,0.0,4312.0,60393.0
20200411,ND,1.0,0.0,15.0,472.0,7.0,36.0,293.0,10080.0
20200411,NE,2.0,0.0,65.0,631.0,17.0,0.0,700.0,9985.0
20200411,NH,1.0,10.0,66.0,535.0,22.0,134.0,885.0,10493.0
20200411,NJ,251.0,0.0,3563.0,6670.0,2183.0,0.0,58151.0,120193.0
20200411,NM,0.0,0.0,0.0,0.0,19.0,0.0,1091.0,27098.0
20200411,NV,16.0,0.0,116.0,838.0,102.0,0.0,2700.0,23587.0
20200411,NY,783.0,1861.0,9946.0,23095.0,8627.0,40679.0,180458.0,440980.0
20200411,OH,16.0,104.0,351.0,1877.0,247.0,1859.0,6187.0,60408.0
20200411,OK,6.0,18.0,74.0,494.0,94.0,446.0,1868.0,22658.0
20200411,OR,4.0,12.0,50.0,1597.0,48.0,338.0,1371.0,27224.0
20200411,PA,78.0,0.0,1676.0,7134.0,494.0,0.0,21655.0,120153.0
20200411,PR,3.0,0.0,63.0,525.0,42.0,0.0,788.0,6371.0
20200411,RI,7.0,0.0,334.0,3911.0,56.0,0.0,2349.0,18207.0
20200411,SC,8.0,0.0,142.0,1910.0,80.0,496.0,3207.0,30093.0
20200411,SD,0.0,4.0,90.0,357.0,6.0,33.0,626.0,8004.0
20200411,TN,3.0,20.0,252.0,4029.0,101.0,556.0,5114.0,66828.0
20200411,TX,28.0,0.0,890.0,4815.0,254.0,0.0,12561.0,120533.0
20200411,UT,1.0,7.0,104.0,1784.0,18.0,190.0,2206.0,42546.0
20200411,VA,9.0,0.0,568.0,2540.0,130.0,0.0,5077.0,37999.0
20200411,VI,0.0,0.0,1.0,27.0,1.0,0.0,51.0,350.0
20200411,VT,1.0,0.0,32.0,1026.0,25.0,0.0,711.0,9258.0
20200411,WA,45.0,0.0,0.0,0.0,491.0,0.0,10224.0,93615.0
20200411,WI,9.0,46.0,145.0,1600.0,137.0,950.0,3213.0,37893.0
20200411,WV,0.0,0.0,23.0,897.0,5.0,0.0,577.0,15452.0
20200411,WY,0.0,0.0,-59.0,403.0,0.0,37.0,261.0,5459.0
20200410,AK,0.0,1.0,11.0,209.0,7.0,28.0,246.0,7432.0
20200410,AL,6.0,35.0,199.0,199.0,80.0,368.0,2968.0,21026.0
20200410,AR,2.0,0.0,52.0,2169.0,23.0,130.0,1171.0,17120.0
20200410,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200410,AZ,8.0,0.0,94.0,556.0,97.0,0.0,3112.0,37734.0
20200410,CA,49.0,0.0,1163.0,1363.0,541.0,0.0,19472.0,164863.0
20200410,CO,57.0,150.0,855.0,3454.0,250.0,1312.0,6510.0,32653.0
20200410,CT,68.0,0.0,754.0,2786.0,448.0,0.0,10538.0,36288.0
20200410,DC,6.0,0.0,137.0,631.0,38.0,0.0,1660.0,9355.0
20200410,DE,0.0,0.0,119.0,1851.0,23.0,0.0,1326.0,11741.0
20200410,FL,36.0,219.0,1167.0,10281.0,390.0,2487.0,17531.0,162830.0
20200410,GA,37.0,192.0,917.0,5062.0,416.0,2351.0,11483.0,46147.0
20200410,GU,0.0,0.0,2.0,71.0,4.0,0.0,130.0,792.0
20200410,HI,1.0,0.0,7.0,398.0,6.0,42.0,442.0,16149.0
20200410,IA,2.0,0.0,118.0,980.0,31.0,0.0,1388.0,15953.0
20200410,ID,6.0,14.0,121.0,563.0,24.0,127.0,1353.0,13094.0
20200410,IL,68.0,0.0,1465.0,6670.0,596.0,0.0,17887.0,87527.0
20200410,IN,55.0,0.0,556.0,2907.0,300.0,0.0,6907.0,35040.0
20200410,KS,8.0,11.0,60.0,639.0,50.0,274.0,1166.0,11414.0
20200410,KY,17.0,459.0,347.0,2487.0,90.0,459.0,1693.0,24288.0
20200410,LA,53.0,0.0,970.0,5361.0,755.0,0.0,19253.0,92280.0
20200410,MA,96.0,209.0,2033.0,7414.0,599.0,1956.0,20974.0,102372.0
20200410,MD,33.0,65.0,783.0,2919.0,171.0,1413.0,6968.0,44448.0
20200410,ME,1.0,6.0,26.0,26.0,17.0,111.0,586.0,6674.0
20200410,MI,205.0,0.0,1279.0,4990.0,1281.0,0.0,22783.0,72044.0
20200410,MN,7.0,24.0,94.0,1600.0,57.0,317.0,1336.0,33894.0
20200410,MO,19.0,0.0,260.0,2246.0,96.0,0.0,3799.0,40740.0
20200410,MP,0.0,0.0,0.0,0.0,2.0,0.0,11.0,38.0
20200410,MS,6.0,41.0,209.0,209.0,82.0,482.0,2469.0,21101.0
20200410,MT,0.0,5.0,11.0,437.0,6.0,41.0,365.0,8297.0
20200410,NC,9.0,0.0,257.0,9836.0,74.0,0.0,3908.0,57645.0
20200410,ND,1.0,2.0,9.0,618.0,6.0,36.0,278.0,9608.0
20200410,NE,1.0,0.0,68.0,671.0,15.0,0.0,635.0,9354.0
20200410,NH,3.0,6.0,31.0,407.0,21.0,124.0,819.0,9958.0
20200410,NJ,232.0,0.0,3561.0,6331.0,1932.0,0.0,54588.0,113523.0
20200410,NM,3.0,0.0,226.0,3291.0,19.0,0.0,1091.0,27098.0
20200410,NV,6.0,0.0,128.0,978.0,86.0,0.0,2584.0,22749.0
20200410,NY,777.0,2242.0,10575.0,26336.0,7844.0,38818.0,170512.0,417885.0
20200410,OH,18.0,143.0,324.0,2546.0,231.0,1755.0,5836.0,58531.0
20200410,OK,8.0,13.0,110.0,1885.0,88.0,428.0,1794.0,22164.0
20200410,OR,0.0,0.0,0.0,0.0,44.0,326.0,1321.0,25627.0
20200410,PA,78.0,0.0,1751.0,7417.0,416.0,0.0,19979.0,113019.0
20200410,PR,6.0,0.0,42.0,460.0,39.0,0.0,725.0,5846.0
20200410,RI,6.0,0.0,288.0,1887.0,49.0,0.0,2015.0,14296.0
20200410,SC,5.0,255.0,273.0,816.0,72.0,496.0,3065.0,28183.0
20200410,SD,0.0,2.0,89.0,500.0,6.0,29.0,536.0,7647.0
20200410,TN,4.0,31.0,228.0,2950.0,98.0,536.0,4862.0,62799.0
20200410,TX,27.0,0.0,1441.0,9584.0,226.0,0.0,11671.0,115718.0
20200410,UT,4.0,15.0,126.0,2389.0,17.0,183.0,2102.0,40762.0
20200410,VA,12.0,87.0,467.0,2433.0,121.0,772.0,4509.0,35459.0
20200410,VI,0.0,0.0,4.0,26.0,1.0,0.0,50.0,323.0
20200410,VT,1.0,0.0,51.0,51.0,24.0,0.0,679.0,8232.0
20200410,WA,0.0,0.0,455.0,455.0,446.0,0.0,10224.0,93615.0
20200410,WI,17.0,61.0,183.0,1984.0,128.0,904.0,3068.0,36293.0
20200410,WV,0.0,0.0,31.0,692.0,5.0,0.0,554.0,14555.0
20200410,WY,0.0,3.0,90.0,906.0,0.0,37.0,320.0,5056.0
20200409,AK,0.0,0.0,9.0,155.0,7.0,27.0,235.0,7223.0
20200409,AL,8.0,19.0,400.0,1705.0,74.0,333.0,2769.0,20827.0
20200409,AR,3.0,0.0,119.0,421.0,21.0,130.0,1119.0,14951.0
20200409,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200409,AZ,9.0,0.0,292.0,2614.0,89.0,0.0,3018.0,37178.0
20200409,CA,50.0,0.0,1352.0,19236.0,492.0,0.0,18309.0,163500.0
20200409,CO,14.0,83.0,226.0,1105.0,193.0,1162.0,5655.0,29199.0
20200409,CT,103.0,0.0,2003.0,4466.0,380.0,0.0,9784.0,33502.0
20200409,DC,5.0,0.0,83.0,441.0,32.0,0.0,1523.0,8724.0
20200409,DE,7.0,0.0,279.0,1334.0,23.0,0.0,1207.0,9890.0
20200409,FL,45.0,206.0,909.0,9415.0,354.0,2268.0,16364.0,152549.0
20200409,GA,17.0,166.0,665.0,2298.0,379.0,2159.0,10566.0,41085.0
20200409,GU,0.0,0.0,3.0,34.0,4.0,0.0,128.0,721.0
20200409,HI,0.0,0.0,25.0,602.0,5.0,42.0,435.0,15751.0
20200409,IA,2.0,0.0,125.0,1007.0,29.0,0.0,1270.0,14973.0
20200409,ID,3.0,20.0,22.0,633.0,18.0,113.0,1232.0,12531.0
20200409,IL,66.0,0.0,1344.0,5791.0,528.0,0.0,16422.0,80857.0
20200409,IN,42.0,0.0,408.0,1264.0,245.0,0.0,6351.0,32133.0
20200409,KS,15.0,40.0,206.0,1261.0,42.0,263.0,1106.0,10775.0
20200409,KY,8.0,0.0,197.0,197.0,73.0,0.0,1346.0,21801.0
20200409,LA,50.0,0.0,1253.0,5513.0,702.0,0.0,18283.0,86919.0
20200409,MA,70.0,164.0,2151.0,7447.0,503.0,1747.0,18941.0,94958.0
20200409,MD,14.0,138.0,656.0,3067.0,138.0,1348.0,6185.0,41529.0
20200409,ME,2.0,4.0,23.0,23.0,16.0,105.0,560.0,6648.0
20200409,MI,117.0,0.0,915.0,915.0,1076.0,0.0,21504.0,67054.0
20200409,MN,11.0,22.0,88.0,1541.0,50.0,293.0,1242.0,32294.0
20200409,MO,19.0,0.0,212.0,4384.0,77.0,0.0,3539.0,38494.0
20200409,MP,0.0,0.0,0.0,0.0,2.0,0.0,11.0,38.0
20200409,MS,9.0,31.0,257.0,257.0,76.0,441.0,2260.0,20892.0
20200409,MT,0.0,5.0,22.0,462.0,6.0,36.0,354.0,7860.0
20200409,NC,12.0,0.0,225.0,4822.0,65.0,0.0,3651.0,47809.0
20200409,ND,1.0,0.0,18.0,438.0,5.0,34.0,269.0,8990.0
20200409,NE,2.0,0.0,48.0,722.0,14.0,0.0,567.0,8683.0
20200409,NH,0.0,0.0,0.0,374.0,18.0,118.0,788.0,9551.0
20200409,NJ,196.0,0.0,3590.0,6776.0,1700.0,0.0,51027.0,107192.0
20200409,NM,3.0,0.0,71.0,1562.0,16.0,0.0,865.0,23807.0
20200409,NV,9.0,0.0,138.0,1205.0,80.0,0.0,2456.0,21771.0
20200409,NY,799.0,2144.0,10621.0,26396.0,7067.0,36576.0,159937.0,391549.0
20200409,OH,20.0,117.0,364.0,2644.0,213.0,1612.0,5512.0,55985.0
20200409,OK,1.0,25.0,160.0,6934.0,80.0,415.0,1684.0,20279.0
20200409,OR,11.0,2.0,82.0,1063.0,44.0,326.0,1321.0,25627.0
20200409,PA,29.0,0.0,1989.0,7064.0,338.0,0.0,18228.0,105602.0
20200409,PR,9.0,0.0,63.0,500.0,33.0,0.0,683.0,5386.0
20200409,RI,8.0,0.0,277.0,277.0,43.0,0.0,1727.0,12409.0
20200409,SC,4.0,0.0,240.0,2733.0,67.0,241.0,2792.0,27367.0
20200409,SD,0.0,1.0,54.0,399.0,6.0,27.0,447.0,7147.0
20200409,TN,15.0,56.0,272.0,3231.0,94.0,505.0,4634.0,59849.0
20200409,TX,22.0,0.0,877.0,9876.0,199.0,0.0,10230.0,106134.0
20200409,UT,0.0,10.0,130.0,2257.0,13.0,168.0,1976.0,38373.0
20200409,VA,34.0,70.0,397.0,2381.0,109.0,685.0,4042.0,33026.0
20200409,VI,0.0,0.0,1.0,10.0,1.0,0.0,46.0,297.0
20200409,VT,0.0,0.0,23.0,432.0,23.0,0.0,628.0,8181.0
20200409,WA,0.0,0.0,263.0,263.0,446.0,0.0,9769.0,93160.0
20200409,WI,12.0,53.0,129.0,1438.0,111.0,843.0,2885.0,34309.0
20200409,WV,1.0,0.0,61.0,1318.0,5.0,0.0,523.0,13863.0
20200409,WY,0.0,1.0,9.0,86.0,0.0,34.0,230.0,4150.0
20200408,AK,1.0,4.0,13.0,155.0,7.0,27.0,226.0,7068.0
20200408,AL,10.0,43.0,250.0,4206.0,66.0,314.0,2369.0,19122.0
20200408,AR,2.0,-18.0,54.0,892.0,18.0,130.0,1000.0,14530.0
20200408,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200408,AZ,7.0,0.0,151.0,1189.0,80.0,0.0,2726.0,34564.0
20200408,CA,68.0,0.0,1092.0,13035.0,442.0,0.0,16957.0,144264.0
20200408,CO,29.0,85.0,257.0,1219.0,179.0,1079.0,5429.0,28094.0
20200408,CT,0.0,0.0,0.0,0.0,277.0,0.0,7781.0,29036.0
20200408,DC,5.0,0.0,229.0,460.0,27.0,0.0,1440.0,8283.0
20200408,DE,0.0,0.0,0.0,0.0,16.0,0.0,928.0,8556.0
20200408,FL,13.0,63.0,708.0,4972.0,309.0,2062.0,15455.0,143134.0
20200408,GA,33.0,219.0,1083.0,5074.0,362.0,1993.0,9901.0,38787.0
20200408,GU,0.0,0.0,4.0,37.0,4.0,0.0,125.0,687.0
20200408,HI,0.0,16.0,23.0,1607.0,5.0,42.0,410.0,15149.0
20200408,IA,1.0,0.0,97.0,1248.0,27.0,193.0,1145.0,13966.0
20200408,ID,2.0,10.0,40.0,652.0,15.0,93.0,1210.0,11898.0
20200408,IL,82.0,0.0,1529.0,6334.0,462.0,0.0,15078.0,75066.0
20200408,IN,30.0,0.0,436.0,2105.0,203.0,0.0,5943.0,30869.0
20200408,KS,0.0,0.0,0.0,0.0,27.0,223.0,900.0,9514.0
